lemmatized_cue,cue,n
donner,donne,41909
donner,donner,2728
donner,donné,2
décider,décide,429
décider,décider,2478
décider,décidé,4
déclarer,déclarant,1
déclarer,déclare,81969
déclarer,déclarer,404166
décrire,décrire,20631
défendre,défendant,2601
défendre,défendre,28139
défendre,défendu,14
dénoncer,dénonce,1
dénoncer,dénoncer,63293
déplorer,déplore,21280
déplorer,déplorer,8193
déplorer,déploré,10212
détailler,détaille,3062
détailler,détailler,1003
détailler,détaillé,2
enchaîner,enchaîne,1943
enchaîner,enchaînent,465
enchaîner,enchaîner,2311
espérer,espère,5
espérer,espérant,6032
espérer,espérer,66574
estimer,estimant,16
estimer,estime,260263
estimer,estiment,73653
estimer,estimer,178172
estimer,estimé,247
exiger,exigeant,1
exiger,exiger,32718
exiger,exigé,77
expliquer,explique,259586
expliquer,expliquer,143172
exposer,expose,5258
exposer,exposer,7486
exposer,exposé,5495
exprimer,exprimant,1
exprimer,exprime,9463
exprimer,exprimer,36561
faire,faire,8168
faire,fait,12227
faire,font,3
finir,fini,28
finir,finir,1878
finir,finissant,12
fustiger,fustiger,811
féliciter,félicitant,30
féliciter,félicite,2904
féliciter,féliciter,362
féliciter,félicité,1563
féliciter,félicitée,323
glisser,glisse,2174
glisser,glisser,653
hurler,hurlant,11
hurler,hurle,244
hurler,hurler,208
hésiter,hésite,697
hésiter,hésiter,778
illustrer,illustre,6269
illustrer,illustrer,5966
indiquer,indiqua,887
indiquer,indique,111586
indiquer,indiquer,211418
informer,informe,106
informer,informent,353
informer,informer,12536
insister,insistant,4
insister,insiste,30150
insister,insister,9194
insister,insisté,22910
inviter,invitant,137
inviter,invite,5744
inviter,inviter,256
inviter,invité,851
ironiser,ironisaient,30
ironiser,ironise,5893
ironiser,ironiser,4488
juger,juge,30284
juger,jugeant,7257
juger,juger,47646
juger,jugée,3626
justifier,justifiant,2279
justifier,justifient,1919
justifier,justifier,25161
laisser,laisse,31501
laisser,laisser,2780
lancer,lance,51
lancer,lancer,82071
lancer,lançant,1
lire,lire,13496
lire,lit,7774
lire,lu,4198
lâcher,lâchant,7
lâcher,lâche,8684
lâcher,lâcher,989
marmonner,marmonnaient,3
marmonner,marmonner,156
marmonner,marmonné,54
marteler,martela,20
marteler,martelant,365
marteler,marteler,5340
marteler,martelé,5132
marteler,martèle,2
menacer,menace,269
menacer,menacer,719
menacer,menaça,3
menacer,menaçant,43
mentionner,mentionne,2267
mentionner,mentionner,4586
mettre,mettre,7425
murmurer,murmura,211
murmurer,murmure,2896
murmurer,murmurer,1362
naître,naissant,4
naître,naître,1670
naître,née,121
noter,note,55960
noter,noter,33898
nuancer,nuance,4
nuancer,nuancer,1422
nuancer,nuança,8
nuancer,nuançaient,4
objecter,object,1124
objecter,objecta,57
objecter,objectaient,30
objecter,objecte,1
objecter,objecter,2309
observer,observant,1
observer,observe,29458
observer,observer,26775
ordonner,ordonne,4499
ordonner,ordonner,187
organiser,organise,354
organiser,organiser,2869
passer,passant,3
passer,passer,4246
penser,pensant,1
penser,pense,89955
penser,penser,116957
penser,pensée,3091
permettre,permet,25
permettre,permettre,6081
permettre,permis,1
plaider,plaidant,5
plaider,plaide,11384
plaider,plaider,14043
plaider,plaidé,2
poursuivre,poursuivant,33
poursuivre,poursuivre,98274
pouvoir,peut,22
pouvoir,pouvoir,27585
pouvoir,pu,1
prendre,prenant,20
prendre,prend,3
prendre,prendre,5660
prendre,pris,1
proférer,profère,114
proférer,proférer,636
promettre,promettre,30114
proposer,proposant,1
proposer,propose,60045
proposer,proposer,52562
protester,protesta,138
protester,protestant,14
protester,proteste,3932
protester,protester,6956
préciser,précisa,1343
préciser,précise,135882
préciser,préciser,167883
prédire,prédire,8885
prédire,prédisant,384
préférer,préférer,1327
préférer,préféré,311
présenter,présenter,2715
présenter,présenté,1
prétendre,prétendant,35
prétendre,prétendre,22373
prévenir,prévenir,41866
prévenir,prévenu,1277
prévoir,prévoir,109718
publier,publier,3120
raconter,raconte,61756
raconter,raconter,20250
railler,raille,307
railler,railler,188
rappeler,rappeler,215571
rapporter,rapportant,821
rapporter,rapporte,20120
rapporter,rapporter,19171
recevoir,recevoir,1639
recevoir,reçu,1
recommander,recommand,6020
recommander,recommander,7035
reconnaître,reconnaissant,11
reconnaître,reconnaître,120925
reconnaître,reconnu,1
recueillir,recueille,60
recueillir,recueillir,665
redouter,redouta,16
redouter,redoutant,1499
redouter,redoute,484
redouter,redouter,11657
regretter,regretta,3
regretter,regrette,4893
regretter,regrettent,2
regretter,regretter,490
regretter,regretté,861
relater,relate,3939
relater,relater,2270
relativiser,relativisaient,1
relativiser,relativise,482
relativiser,relativiser,112
relever,relever,44525
relever,relevé,1
remarquer,remarque,3572
remarquer,remarquer,40804
renchérir,renchérir,3964
rendre,rend,9
rendre,rendant,1
rendre,rendre,2591
reprendre,reprendre,2593
reprocher,reprochant,66
reprocher,reproche,21081
reprocher,reprochent,96
reprocher,reprocher,859
reprocher,reproché,18
rester,reste,3149
rester,rester,1763
revenir,revenir,2252
revenir,revenu,241
réagir,réagir,19135
réagir,réagissant,1
réaliser,réalise,168
réaliser,réaliser,1510
réclamer,réclamant,1
réclamer,réclame,456
réclamer,réclamer,30950
réfuter,réfutaient,7
réfuter,réfute,1207
réfuter,réfuter,1408
répliquer,réplique,306
répliquer,répliquer,7377
répondre,répondant,55
répondre,répondre,91154
répéter,répète,11419
répéter,répétant,1
répéter,répéter,1495
répéter,répété,1
résumer,résume,33083
résumer,résumer,6036
résumer,résumé,5386
rétorquer,rétorquaient,53
rétorquer,rétorque,6496
rétorquer,rétorquer,6633
révéler,révèle,1
révéler,révéler,56414
saluer,salue,3770
saluer,saluer,13200
savoir,sachant,11
savoir,savait,1
savoir,savoir,321323
sembler,sembla,1
sembler,semblant,50
sembler,semble,2577
sembler,sembler,1165
signaler,signale,10260
signaler,signaler,241
signer,signe,293
signer,signer,1323
signer,signé,1
souhaiter,souhaite,45127
souhaiter,souhaiter,62539
souhaiter,souhaité,31
soulever,soulevant,807
soulever,soulever,8508
souligner,souligne,121849
souligner,souligner,139961
soupirer,soupira,104
soupirer,soupirant,2
soupirer,soupire,6697
soupirer,soupirer,772
soupirer,soupiré,307
sourire,souri,461
sourire,souriant,27
sourire,sourire,10819
soutenir,soutenir,40604
soutenir,soutenu,1
suggérer,suggérer,34384
tenir,tenir,5335
tenter,tentant,82
tenter,tente,1173
tenter,tenter,1897
tenter,tenté,27
tonner,tonnaient,2
tonner,tonnant,1
tonner,tonne,128
tonner,tonner,906
traduire,traduire,1240
trancher,tranche,51
trancher,trancher,1526
trancher,tranché,1934
trouver,trouve,37168
trouver,trouver,61388
tweeter,tweete,7
tweeter,tweeter,78
tweeter,tweeté,1321
témoigner,témoigne,24454
témoigner,témoigner,19947
valoir,valant,520
valoir,valoir,57696
valoir,valu,158
valoir,vaut,1
venir,venant,96
venir,venir,7362
venir,vint,1
voir,vit,1
voir,voir,5533
voir,voyant,69
voir,vu,10
vouloir,veulent,2
vouloir,veut,9
vouloir,vouloir,119998
écrire,écrire,148545
écrire,écrit,2
écrire,écrite,2558
énoncer,énoncer,3128
énoncer,énonçaient,5
énoncer,énonçant,172
évoquer,évoque,19442
évoquer,évoquer,41410
être,sera,29
être,soit,116400
être,être,126721
